0.54683,0.071213,8.118,10.159,45.185,28.187,11.94,6.9442,0.62388,33.748,26.047,25.328,1.12,12.04,15.733,0.011776,17.763,1.2435,11.937,12.582,14.51,7.6679,2.9165,44.741,43.918,85.155,70.344,21.723,36.24,33.31,42.151,49.301,13.844,14.834,27.725,26.006,16.353,13.986,7.1602,61.468,39.429,65.3,0.018535,12.1,29.521,89.573,24.958,30.41,26.616,31.005,5.2052,48.437,8.8646,25.938,13.9,58.517,15.711,39.107,7.5493,2.6805,2.693,0.51307,3.4499,37.73,134.56,79.357,4.4983,78.316,57.014,30.67,27.451,4.0352,7.0731,11.104,20.724,10.251,2.1259,8.8398,9.8187,3.6747,8.515,9.803,4.814,6.589,18.377,10.469,33.69,32.354,29.811,27.808,21.769,17.628,33.495,0.096263,28.53,5.2711,18.326,45.133,22.618,13.706,9.9643,9.5937,5.3508,1.3367,1.1079,1.798,14.864,9.8955,57.792,23.128,8.7378,4.4606,0.22838,31.915,50.943,29.639,43.278,15.772,9.6673,9.401,5.3228,20.843,20.065,24.445,0.12055,46.861,11.299,45.698,42.86,43.829,17.786,2.7125,90.532,14.719,36.195,11.269,55.595,23.776,21.647,34.358,2.3668,2.9256,6.4601,7.2194
0.51303,0.078004,7.6162,9.5314,43.506,27.14,14.922,8.6783,0.68338,32.495,25.08,24.387,1.0784,11.592,15.148,0.012899,22.199,1.554,14.498,11.805,13.613,7.0803,2.693,44.515,43.696,84.725,69.989,25.741,42.944,39.473,49.95,58.423,16.406,17.578,32.855,30.817,19.379,16.574,8.485,72.84,46.724,77.378,0.020303,12.039,27.764,86.246,24.031,29.28,33.262,38.748,6.5051,60.533,11.078,32.415,17.371,73.13,19.589,48.759,9.4125,3.3421,3.3577,0.6397,4.3014,47.042,167.77,98.943,4.38,97.923,71.086,38.24,34.226,5.0312,8.8189,13.844,25.838,12.78,2.6505,11.022,12.242,4.5817,10.617,12.223,6.0022,8.54,23.818,13.569,43.666,29.777,38.863,35.962,28.156,22.847,43.413,0.10544,36.978,6.8319,23.753,58.497,29.315,17.765,12.898,11.739,6.5471,1.6355,1.3556,2.1999,18.187,12.108,70.713,28.009,11.305,5.5745,0.25016,37.819,60.369,38.346,55.992,20.442,12.53,12.185,6.8988,20.737,23.777,28.968,0.13205,60.736,14.12,54.153,50.79,56.705,22.176,3.382,117.34,19.078,46.912,10.573,69.478,24.627,28.057,44.531,2.8959,3.6562,7.9044,8.8334
0.48324,0.079682,7.174,8.9779,40.98,25.564,14.056,8.1744,0.69808,30.608,23.623,22.971,1.0158,10.919,14.269,0.013176,20.91,1.4638,13.656,11.119,12.823,6.5923,2.5074,41.807,41.037,79.571,65.731,26.48,44.176,41.004,51.888,60.69,16.989,18.203,34.014,31.905,20.063,17.159,8.7844,75.43,48.561,72.731,0.02074,11.307,25.962,81.238,22.636,27.58,31.331,36.498,6.1274,57.018,11.002,32.193,17.516,71.439,21.539,53.613,10.35,3.6749,3.692,0.70338,4.7296,51.725,184.47,108.79,4.0781,92.617,78.162,42.047,37.633,5.532,9.7805,15.354,28.411,14.053,2.9144,12.119,13.461,5.0378,11.674,13.439,6.5997,9.5504,26.636,15.175,48.832,27.725,35.894,40.63,31.625,25.551,48.549,0.10771,41.353,7.6402,26.563,65.418,32.784,19.866,14.476,13.181,7.3515,1.8364,1.5222,2.4702,20.421,13.595,79.401,31.451,12.694,5.5301,0.25554,37.676,59.516,43.058,62.872,22.861,14.012,13.626,7.7151,19.476,23.441,28.559,0.13489,67.922,13.3,53.253,50.073,63.672,24.384,3.7187,131.22,21.335,52.463,9.9589,67.871,23.029,31.377,49.8,3.2518,3.5716,8.8756,9.9188
0.37801,0.066221,5.6118,7.0229,32.056,19.997,10.995,6.3943,0.58015,23.943,18.479,17.969,0.7946,8.5415,11.161,0.010951,16.357,1.145,10.682,8.6979,10.03,5.1561,1.9611,32.699,32.097,62.235,51.411,20.648,34.446,31.973,40.459,47.323,13.247,14.194,26.523,24.878,15.644,13.38,6.8497,58.817,37.865,56.856,0.017236,8.8433,20.309,63.547,17.706,21.574,24.508,28.55,4.7931,44.602,8.6064,25.183,13.701,55.882,16.849,41.939,8.0958,2.8746,2.888,0.55021,3.6997,40.461,144.3,85.102,3.1897,72.448,61.142,32.891,29.438,4.5738,8.2838,13.004,24.001,11.872,2.4621,10.238,10.53,3.9408,9.8617,11.353,5.5753,8.0889,22.56,12.853,43.128,21.685,28.078,31.597,28.087,22.566,42.878,0.089515,36.304,6.7478,23.46,57.777,28.955,17.546,12.809,11.664,6.5052,1.625,1.347,2.1859,18.07,12.03,70.26,27.83,11.232,4.3258,0.21237,33.339,50.508,38.101,55.634,19.362,11.868,11.541,6.5345,15.233,18.324,22.325,0.1121,57.528,10.404,41.629,39.143,56.342,19.074,3.0992,111.14,18.07,41.334,7.7902,53.091,18.014,27.712,43.983,2.8774,2.7939,7.8538,8.777
0.28883,0.064295,4.2879,5.3661,24.494,15.28,8.4011,4.8858,0.56328,18.294,14.12,13.73,0.60714,6.5265,8.5283,0.010632,12.498,0.87492,8.1622,6.646,7.6641,3.9314,1.4953,24.88,24.422,47.354,39.118,15.708,26.205,27.621,34.952,40.881,11.944,12.798,23.922,22.438,14.11,12.068,6.178,44.745,28.806,43.258,0.016735,6.7287,15.518,48.556,13.529,16.485,18.727,21.815,3.6623,34.08,6.576,19.242,10.469,42.699,12.874,32.045,6.1859,2.1965,2.2067,0.42041,2.8269,30.916,110.26,65.026,2.432,55.357,46.718,25.132,23.505,4.7755,9.442,14.822,25.06,13.037,2.5707,10.689,9.9611,3.728,10.297,11.854,5.8213,9.2198,25.714,14.649,53.581,16.534,21.454,24.038,21.249,28.119,53.271,0.086912,45.102,8.3833,29.146,71.78,35.972,21.799,15.827,14.388,8.0246,2.0046,1.6616,2.6964,22.291,14.84,86.67,34.33,13.856,3.3053,0.20619,41.125,62.305,47,68.627,22.069,13.527,13.155,7.4481,11.59,20.343,24.754,0.10884,65.571,7.9496,31.671,42.124,69.402,14.75,3.236,113.07,19.982,42.052,5.9524,40.567,13.764,34.428,54.643,3.5495,2.1348,9.6881,10.827
0.54748,0.138,8.1277,10.171,46.428,28.963,15.924,9.2611,1.209,34.677,26.764,26.025,1.1508,12.371,16.165,0.022821,23.69,1.6584,15.471,12.597,14.527,7.4519,2.8343,47.16,46.292,89.76,81.825,34.412,57.408,67.134,84.953,99.364,29.031,31.105,58.144,54.538,34.295,29.331,15.016,84.814,54.602,81.997,0.035919,12.754,29.414,92.038,25.645,31.247,35.496,41.35,6.9419,64.598,15.509,45.381,24.691,90.108,30.362,75.576,14.589,5.1803,5.2044,0.99152,6.6671,72.914,209,123.26,4.6099,104.93,88.554,47.637,57.131,11.607,22.949,36.026,60.91,31.686,6.2482,25.981,24.211,9.0612,25.027,28.812,14.149,22.409,62.5,35.606,130.23,31.34,40.666,45.563,40.277,53.141,129.86,0.18655,109.62,20.376,70.841,174.47,87.432,52.983,38.469,34.97,19.504,4.8722,4.0385,6.5537,54.179,36.07,210.66,83.441,33.677,6.937,0.44258,99.957,151.44,114.24,166.8,53.641,32.879,31.973,18.103,21.97,49.445,60.167,0.23361,159.37,15.068,60.032,102.38,168.69,35.85,7.8652,251.17,48.568,79.71,11.283,76.894,26.09,83.679,132.81,8.6272,4.0465,23.548,26.315
0.0016632,0.35088,0.033238,0.060247,0.13416,0.40734,0.53257,0.66656,3.074,0.34284,0.16995,0.15306,0.0068002,0.048519,0.085051,0.058023,0.12516,0.0065777,0.047796,0.032084,0.032895,0.013765,0.0038361,0.058541,0.068575,0.16575,0.16864,0.048841,0.10574,0.095279,0.11284,0.095216,0.023525,0.032265,0.07036,0.11005,0.08462,0.10108,0.060317,0.079136,0.043448,0.065696,0.091327,0.012089,0.034707,0.13717,0.052903,0.07256,0.067169,0.091017,0.020988,0.14028,0.098041,0.21981,0.097514,0.30508,0.10531,0.32462,0.048485,0.015335,0.013416,0.0021668,0.013457,0.12223,0.30037,0.14384,0.0036015,0.080594,0.07269,0.043945,0.048446,0.0083764,0.015904,0.027764,0.050553,0.045519,0.0091023,0.05168,0.051482,0.021204,0.055172,0.075578,0.04543,0.042269,0.09831,0.046748,0.18724,0.023191,0.025431,0.026028,0.02165,0.022324,0.048032,3260.4,0.078259,0.01955,0.16733,0.53391,0.27195,0.19383,0.17519,0.16133,0.11864,0.046962,0.053623,0.10848,0.21856,0.12508,0.37847,0.11345,0.038246,0.32573,1.1253,0.11189,0.19992,0.15458,0.25263,0.10446,0.13661,0.054616,0.043334,0.018294,0.11783,0.24293,0.59397,0.12745,0.11256,0.051029,0.068966,0.14531,0.032453,0.0059172,0.11915,0.027457,0.039213,0.040872,0.19276,0.020562,0.11874,0.067182,0.049437,0.012051,0.25158,0.24906
0.53915,0.22321,8.4639,10.65,50.192,31.335,22.392,13.244,1.9555,38.376,29.619,28.802,1.2736,13.71,21.903,0.03691,33.773,2.3643,24.771,12.098,13.951,6.3011,2.3966,39.877,39.143,75.897,72.313,30.412,50.735,60.228,75.145,87.893,25.701,31.023,58.675,55.036,34.609,29.599,15.153,71.716,46.169,69.333,0.058096,10.785,24.871,88.386,24.627,30.007,34.446,47.345,13.999,62.624,38.518,112.71,61.321,223.79,75.406,187.7,36.233,12.865,12.925,2.4625,16.558,181.09,316.25,175.02,3.898,97.891,109.64,74.579,101.24,20.569,42.291,82.227,112.41,86.975,15.518,64.624,60.221,22.538,62.25,71.666,35.233,62.202,181.04,103.27,341.89,26.5,34.385,38.527,33.852,44.664,108.82,0.30172,342.21,53.492,185.97,458.01,229.53,139.09,100.99,76.139,42.466,10.608,8.793,14.269,117.96,78.534,458.66,181.67,73.325,17.228,0.71583,217.63,329.72,248.72,363.18,155.57,95.355,92.613,52.437,18.577,58.131,98.275,0.37785,438.97,35.338,50.761,90.844,144.27,63.53,13.938,249.2,81.561,66.995,11.05,127.63,22.061,219.68,203.89,18.784,9.4598,51.269,57.296
0.084847,0.055317,1.3176,1.6579,7.8136,4.878,3.4859,2.0618,0.48462,5.9742,4.611,4.4837,0.19827,2.1343,3.4098,0.0091473,5.2576,0.36805,3.8561,1.9523,2.2514,1.1549,0.43925,7.3087,7.1742,13.911,14.779,6.2155,14.637,17.684,19.616,17.969,5.2734,9.1089,17.228,16.16,10.162,8.6908,4.4492,13.455,8.4619,12.707,0.014398,1.9766,4.5584,14.264,3.9743,4.8425,5.501,7.3704,2.1793,10.011,5.9963,17.545,9.5461,34.838,11.739,29.82,5.6406,2.0028,2.0122,0.38335,2.5777,28.19,49.232,27.247,0.71443,16.261,17.068,11.61,15.761,3.2021,6.5837,12.801,17.499,13.54,2.4157,10.906,9.4844,3.5086,10.668,12.282,6.0427,12.098,37.63,21.823,120.02,4.857,6.3022,7.0612,6.2419,8.2356,20.066,0.074774,53.065,21.187,73.323,180.58,90.495,54.838,39.685,22.356,13.962,3.4988,2.9001,4.7063,34.637,23.06,134.67,53.343,21.53,2.682,0.1774,63.901,96.81,73.031,124.53,32.875,27.07,19.527,11.069,3.4048,17.069,28.856,0.093639,68.336,5.5013,9.3035,18.121,29.924,9.8899,2.1698,39.609,12.697,12.353,1.7486,19.868,4.0433,86.61,38.245,7.1473,1.4726,15.054,16.823
0.29072,0.4666,4.5148,5.6807,26.773,16.714,11.944,7.363,4.0878,20.47,15.799,15.363,0.67936,7.3131,11.683,0.077158,18.257,1.2611,13.213,6.6895,7.7143,3.9571,1.5051,25.043,24.582,47.664,50.641,21.297,50.152,60.593,67.212,61.571,18.069,31.211,59.031,62.58,43.51,37.212,19.051,46.104,28.994,43.542,0.12144,6.7728,15.619,48.874,13.618,16.593,18.849,25.255,7.4673,34.303,26.352,77.107,41.602,119.37,51.157,150.78,28.52,8.0707,6.8946,1.3135,8.8323,96.593,168.69,93.359,2.448,55.719,58.482,39.781,54.003,10.972,22.559,43.861,59.96,46.393,8.2773,55.147,47.956,17.673,53.943,62.102,30.554,61.174,221.2,128.17,700.88,16.642,21.594,24.195,21.388,28.219,68.755,0.63072,181.82,72.263,1529.5,3746.6,1877.6,1137.8,822.63,388.47,288.13,72.199,59.845,97.117,459.59,225.2,669.79,241.07,96.049,11.479,1.4964,218.95,399.49,466.81,861.74,201.28,561.63,114.69,65.01,11.666,84.891,286.39,0.78985,234.15,24.177,31.878,62.093,102.53,33.887,7.4346,135.72,43.506,42.327,5.9914,68.078,13.854,651.93,131.04,147.22,5.046,258.59,288.98
0.71514,1.4871,11.106,13.974,65.858,41.115,29.381,18.112,13.028,50.354,38.864,37.791,1.6711,17.989,28.74,0.24591,44.91,3.1022,32.502,16.455,18.976,9.7339,3.7023,61.602,60.468,117.25,124.74,52.458,123.53,149.25,165.55,151.66,44.507,76.878,145.4,213.93,148.74,127.21,65.125,113.56,71.322,107.11,0.38705,16.66,38.421,120.22,33.498,40.816,46.366,62.123,18.368,84.38,64.823,189.67,102.33,293.63,125.84,370.9,70.155,19.853,16.96,3.2311,21.726,237.61,414.95,229.65,6.0216,137.06,143.86,97.856,132.84,26.989,55.491,107.89,147.49,114.12,20.361,135.65,117.97,43.474,132.69,152.76,75.159,150.48,544.11,315.28,1724.1,40.938,53.119,59.516,52.611,69.415,169.13,2.0101,447.26,177.76,3742.1,15554,5631.5,3412.6,3393.7,1602.1,1188.6,297.85,246.89,400.65,1895.5,928.79,2297.5,598.47,238.44,28.236,4.769,539.32,991.73,1158.9,2139.3,603.71,1684.6,282.11,159.91,28.697,305.15,1181.2,2.5173,575.98,59.471,78.416,152.94,265.53,83.358,18.288,333.85,107.02,104.12,14.738,167.46,34.079,1603.6,322.35,607.17,12.412,1066.8,1192.2
0.35786,0.75634,5.5574,6.9925,32.956,20.574,14.702,9.0634,6.6262,25.198,19.448,18.911,0.83625,9.002,14.382,0.12507,22.473,1.5524,16.264,8.2343,9.4958,4.8709,1.8526,30.826,30.259,58.671,62.335,26.215,61.734,74.586,82.734,75.79,22.242,38.419,72.663,79.342,55.163,47.178,24.153,56.751,35.69,53.597,0.19686,8.3368,19.226,60.16,16.763,20.424,23.202,31.087,9.1917,42.224,32.438,94.914,51.209,146.94,62.971,185.6,35.106,9.9345,8.4868,1.6169,10.872,118.9,207.65,114.92,3.0133,68.587,71.987,48.968,66.474,13.506,27.768,53.99,73.807,57.107,10.189,67.882,59.031,21.755,66.4,76.444,37.61,75.301,272.28,157.77,862.73,20.485,26.581,29.782,26.327,34.736,84.632,1.0224,223.81,88.951,1872.6,5623.3,4029.6,2438.7,1258.6,594.18,440.83,110.46,91.563,148.59,702.97,344.46,852.08,298.78,119.04,14.13,2.4256,269.52,495.11,578.55,1068,431.42,1203.8,141.17,104.72,14.36,113.17,438.05,1.2803,288.22,29.76,39.24,76.432,126.21,41.713,9.1515,167.06,53.553,52.102,7.375,83.799,17.054,802.48,161.31,225.18,6.2112,395.63,442.13
0.22451,0.53908,3.525,4.4353,20.901,13.05,9.2916,6.1973,4.7228,15.924,12.29,11.951,0.52849,5.689,9.0887,0.089144,15.367,0.99035,10.376,5.0189,5.7878,2.9518,1.1227,18.681,18.337,35.554,37.775,15.886,37.411,45.199,50.136,45.928,13.478,23.282,44.033,48.081,33.429,28.59,14.637,34.391,21.628,32.479,0.14031,5.0521,11.651,36.669,10.217,12.449,14.29,19.646,5.8166,25.981,22.18,64.9,35.11,93.762,43.175,126.67,23.96,6.8113,5.6538,1.0556,7.0699,75.771,131.23,72.611,1.826,41.563,45.485,30.94,42.001,8.5334,17.545,34.113,46.644,36.09,6.5068,46.541,40.289,14.875,45.319,52.174,25.669,51.394,185.05,109.38,522.81,12.414,16.108,18.048,15.954,21.05,51.287,0.72871,135.63,53.904,1134.8,3407.7,2438.8,2047.1,762.72,360.07,267.14,66.941,55.487,90.044,426,208.74,516.36,181.06,72.138,9.6876,1.7288,163.33,300.03,350.6,647.21,362.05,1010.3,104.53,87.886,8.7023,68.581,265.46,0.91256,180.94,20.349,23.779,46.317,76.483,26.356,5.7824,101.24,32.453,31.574,4.6013,52.959,10.334,486.3,97.752,136.46,3.9253,239.75,267.93
0.15865,0.49094,2.4637,3.1,14.61,9.1211,6.518,4.0012,4.301,11.171,8.6218,8.3838,0.37073,3.9908,6.3757,0.081182,9.9213,0.6882,7.2104,3.6505,4.2097,2.1622,0.82238,13.712,13.46,37.185,46.563,19.582,43.226,52.225,57.93,56.614,16.555,26.901,50.878,106.1,73.764,63.087,32.297,42.443,19.846,27.654,0.12778,3.7084,8.5236,26.671,7.4314,9.0547,10.286,13.782,4.075,18.719,14.32,41.901,22.607,65.141,27.8,81.937,15.498,4.3858,3.7624,0.7168,4.8199,52.712,92.055,50.947,1.3376,30.406,31.914,21.709,29.47,5.9874,12.31,23.935,32.721,25.317,4.517,29.967,26.06,9.6039,29.313,33.747,16.604,33.243,120.2,69.65,380.87,9.0934,11.784,13.25,11.735,15.399,37.52,0.66362,99.223,39.304,826.69,3414.5,1268.2,768.5,1684.9,794.54,589.47,147.71,122.44,198.69,940,460.61,1139.4,296.26,84.168,6.2378,1.5744,163.68,345.27,282.94,478.87,135.95,379.35,62.323,35.327,6.3878,151.33,585.76,0.83105,127.78,13.138,29.365,58.515,131.68,18.493,4.0571,74.063,23.741,23.098,3.2695,37.151,7.5604,354.27,71.512,301.11,2.7536,529.04,591.22
0.15441,0.47167,2.2924,2.8688,12.774,7.9688,5.3962,3.2146,4.1322,9.541,7.3639,7.1606,0.31665,3.4038,5.2784,0.077996,8.1972,0.57384,6.0121,3.553,4.0974,2.1653,0.82356,13.72,13.468,38.285,47.942,20.162,44.505,53.771,59.645,58.29,17.045,27.697,56.469,147.27,121.13,103.59,53.034,43.699,20.433,28.473,0.12276,3.7106,8.3362,25.323,7.056,8.5973,9.7665,11.41,3.3736,17.774,9.3388,27.326,14.867,54.329,18.282,45.507,8.7848,3.1192,3.1338,0.59703,4.0145,43.904,76.212,42.179,1.3101,28.87,26.421,17.973,24.398,4.9569,10.192,19.816,27.089,20.96,3.7674,15.69,14.621,5.4721,15.114,17.4,8.5543,16.378,59.22,34.315,187.64,9.1342,11.189,12.587,11.148,14.605,35.584,0.63758,78.045,23.101,407.29,1681.7,624.62,378.51,828.94,1490.8,830.89,207.56,172.04,279.19,1763.2,863.97,1361.7,305.03,86.66,4.1797,1.5126,168.52,355.49,291.32,470.84,66.96,186.84,30.705,17.405,6.3917,283.85,1098.7,0.79843,105.42,8.5678,30.234,60.247,158.41,15.31,3.3589,70.241,19.365,21.932,3.1823,30.757,7.1784,174.54,67.647,367.67,2.2797,983.86,1099.5
0.083523,0.3364,1.24,1.5517,6.9097,4.3104,2.9188,1.7388,2.9471,5.1608,3.9831,3.8732,0.17127,1.8411,2.8551,0.055627,4.4339,0.31039,3.252,1.9218,2.2163,1.1712,0.44547,7.4214,7.2848,20.709,25.932,10.906,24.073,29.085,32.262,31.529,9.2196,14.981,30.544,79.657,65.517,56.034,28.686,23.637,11.052,15.401,0.087556,2.0071,4.5091,13.698,3.8166,4.6503,5.2827,6.1715,1.8248,9.6138,5.0748,14.849,8.0418,29.387,9.889,29.037,5.4922,1.6872,1.6951,0.32294,2.1715,23.748,41.223,22.814,0.70863,15.616,14.291,9.7215,13.197,2.6812,5.5127,10.718,14.653,11.337,2.0378,10.62,9.2352,3.4034,10.388,11.959,5.884,11.781,42.597,24.683,134.97,4.9407,6.0521,6.8085,6.0301,7.8997,19.247,0.45472,42.215,13.992,292.96,1210,449.42,272.34,596.42,805.8,781.89,194.19,160.97,261.22,953.72,467.33,736.53,164.99,46.875,2.2608,1.0788,91.154,192.28,157.58,254.68,48.178,134.43,22.086,12.519,3.4573,153.54,594.31,0.56945,57.024,4.6558,16.354,32.588,85.684,8.2812,1.8168,37.993,10.475,11.863,1.7213,16.636,3.8828,125.55,36.591,228.94,1.2331,562.22,628.31
0.022495,0.14356,0.33396,0.41793,1.861,1.1609,0.78613,0.46831,1.2577,1.3899,1.0728,1.0432,0.046129,0.49586,0.76897,0.02374,1.1942,0.083598,0.87585,0.51761,0.59691,0.31544,0.11998,1.9988,1.962,5.5775,6.9842,2.9372,6.4836,7.8334,8.6891,8.4917,2.4831,4.035,8.2265,21.454,17.646,15.092,7.7261,6.3661,2.9767,4.1479,0.037366,0.54057,1.2144,3.6891,1.0279,1.2525,1.4228,1.6622,0.49147,2.5893,1.3711,4.0117,2.1659,7.9147,2.6634,7.8449,1.4838,0.45441,0.45653,0.086977,0.58484,6.396,11.103,6.1446,0.19086,4.2059,3.8491,2.6183,3.5543,0.72213,1.4847,2.8868,3.9464,3.0534,0.54884,2.8692,2.4951,0.91951,2.8065,3.2311,1.5897,3.1828,11.508,6.6685,36.465,1.3307,1.63,1.8337,1.6241,2.1276,5.1839,0.19406,11.37,3.7801,79.149,326.91,121.42,73.578,161.14,217.03,209.37,132.08,109.46,176.96,256.86,125.86,198.37,44.437,12.625,0.6089,0.4604,24.55,51.788,42.44,68.592,13.016,36.32,5.9669,3.3823,0.93114,41.352,160.06,0.24302,15.358,1.2579,4.4046,8.7769,23.077,2.2304,0.48932,10.233,2.8211,3.195,0.46359,4.4807,1.0458,33.919,9.8549,61.854,0.33211,151.42,169.22
0.018722,0.16459,0.27794,0.34782,1.5488,0.96617,0.65426,0.38975,1.4419,1.1568,0.89282,0.86818,0.038391,0.41269,0.63998,0.027217,0.99386,0.069575,0.72893,0.43078,0.49678,0.26253,0.099851,1.6635,1.6329,4.6419,5.8126,2.4445,5.396,6.5193,7.2316,7.0673,2.0666,3.3581,6.8465,17.855,14.686,12.56,6.43,5.2982,2.4774,3.4521,0.042839,0.44989,1.0107,3.0703,0.85549,1.0424,1.1841,1.3833,0.40903,2.1549,1.1411,3.3388,1.8026,6.5871,2.2166,6.5289,1.2349,0.37819,0.37995,0.072387,0.48674,5.3231,9.2402,5.1139,0.15884,3.5004,3.2034,2.1791,2.9581,0.60099,1.2357,2.4025,3.2844,2.5412,0.45677,2.3879,2.0765,0.76526,2.3358,2.6891,1.323,2.6489,9.578,5.5499,30.349,1.1075,1.3566,1.5261,1.3516,1.7707,4.3143,0.22249,9.4625,3.146,65.872,272.07,101.05,61.236,134.11,180.62,174.25,109.91,172.91,279.25,213.78,104.75,165.09,36.983,10.507,0.50676,0.52784,20.432,43.101,35.321,57.086,10.833,30.228,4.966,2.815,0.77495,34.416,133.21,0.27862,12.782,1.0469,3.6657,7.3046,19.206,1.8562,0.40724,8.5162,2.3479,2.6591,0.38583,3.7291,0.87034,28.229,8.2018,51.478,0.2764,126.02,140.83
0.030437,0.33356,0.45186,0.56548,2.518,1.5708,1.0637,0.63365,2.9223,1.8807,1.4515,1.4115,0.062415,0.67093,1.0405,0.055159,1.6158,0.11311,1.1851,0.70035,0.80765,0.42681,0.16234,2.7045,2.6547,7.5466,9.45,3.9743,8.7727,10.599,11.757,11.49,3.3598,5.4595,11.131,29.028,23.876,20.42,10.454,8.6137,4.0276,5.6124,0.086819,0.73142,1.6432,4.9916,1.3908,1.6947,1.9251,2.249,0.66499,3.5034,1.8551,5.4281,2.9306,10.709,3.6037,10.615,2.0077,0.61485,0.61772,0.11768,0.79133,8.6542,15.022,8.314,0.25824,5.6908,5.208,3.5427,4.8092,0.97708,2.0089,3.906,5.3397,4.1315,0.74261,3.8822,3.376,1.2441,3.7974,4.3718,2.1509,4.3065,15.572,9.0229,49.34,1.8005,2.2055,2.4812,2.1975,2.8788,7.0141,0.45089,15.384,5.1147,107.09,442.33,164.29,99.555,218.03,293.65,283.29,178.01,279.76,708.86,347.55,170.3,268.4,60.126,17.082,0.82387,1.0697,33.218,70.072,57.423,92.809,17.612,49.143,8.0736,4.5765,1.2599,55.952,216.58,0.56465,20.781,1.702,5.9596,11.876,31.225,3.0178,0.66208,13.845,3.8172,4.323,0.62727,6.0626,1.415,45.894,13.334,83.692,0.44936,204.88,228.97
0.24008,0.64125,3.5642,4.4604,19.862,12.39,8.39,4.9981,5.6179,14.834,11.449,11.133,0.49232,5.2922,8.2069,0.10604,12.745,0.89221,9.3476,5.5242,6.3706,3.3666,1.2805,21.333,20.94,59.526,74.54,31.348,69.197,83.602,92.736,90.629,26.501,43.063,87.798,228.97,188.33,161.07,82.457,67.943,31.769,44.269,0.1669,5.7693,12.961,39.373,10.971,13.367,15.185,17.74,5.2453,27.634,14.52,42.486,23.116,84.471,28.425,70.755,13.659,4.8498,4.8724,0.92827,6.2418,68.262,118.49,65.579,2.0369,44.888,41.08,27.944,37.934,7.707,15.846,30.809,42.118,32.588,5.8576,24.395,22.733,8.5079,23.499,27.053,13.3,23.891,72.704,42.128,231.79,14.202,17.396,19.571,17.333,22.707,55.325,0.86682,121.34,35.917,483.56,1996.7,741.59,449.39,984.17,1769.4,986.89,246.53,204.35,331.61,2745.7,1343.3,2117.1,474.26,134.74,6.4985,2.0565,262.02,552.71,452.94,732.06,79.499,221.83,37.696,21.368,9.9377,441.34,1708.3,1.0855,163.91,13.321,47.008,93.672,246.29,23.804,5.2224,109.21,30.109,34.099,4.9478,47.82,11.161,207.22,105.18,436.53,3.5445,1168.6,1305.9
0.15502,0.35594,2.3014,2.8801,12.825,8.0001,5.4174,3.2273,3.1183,9.5785,7.3928,7.1887,0.31789,3.4171,5.2992,0.058859,8.2294,0.5761,6.0357,3.567,4.1135,2.1738,0.82679,13.774,13.521,38.436,48.13,20.241,44.68,53.982,59.879,58.519,17.112,27.806,55.784,145.48,119.66,102.34,52.391,43.871,20.513,28.585,0.092643,3.7252,8.369,25.423,7.0837,8.6311,9.8049,11.454,3.3869,17.843,9.3755,27.433,14.926,54.543,18.354,45.686,8.8193,3.1315,3.1461,0.59938,4.0303,44.077,76.511,42.344,1.3152,28.984,26.525,18.043,24.494,4.9764,10.232,19.894,27.196,21.042,3.7822,15.752,14.678,5.4936,15.173,17.468,8.5879,15.427,46.945,27.202,149.67,9.1701,11.233,12.637,11.192,14.662,35.723,0.48114,78.352,23.191,229.81,948.91,352.44,213.57,467.72,840.92,469.02,117.16,97.114,157.6,1302.8,872.22,1367,306.23,87,4.1961,1.1415,169.18,356.88,292.46,472.69,40.979,105.42,24.34,13.797,6.4168,280.41,1085.4,0.60253,105.84,8.6015,30.353,60.484,159.03,15.37,3.3721,70.517,19.441,22.018,3.1948,30.878,7.2066,129.42,67.913,207.46,2.2887,566.25,632.8
0.91581,1.0894,13.596,17.015,75.763,47.262,32.004,19.066,9.544,56.587,43.674,42.468,1.878,20.187,31.306,0.18015,48.616,3.4034,35.657,21.073,24.301,12.842,4.8844,81.374,79.876,227.07,284.34,119.58,263.96,318.91,353.74,345.71,101.09,164.27,310.68,743.92,517.22,442.35,226.46,259.17,121.19,168.87,0.28354,22.007,49.441,150.19,41.848,50.99,57.924,67.669,20.008,105.41,55.387,162.06,88.176,322.22,108.43,269.9,52.101,18.5,18.586,3.5409,23.81,260.39,452,250.15,7.77,171.23,156.7,106.59,144.7,29.399,60.446,117.52,160.66,124.31,22.344,93.057,86.715,32.454,89.637,103.2,50.734,91.135,277.33,160.7,884.17,54.174,66.359,74.654,66.118,86.618,211.04,1.4726,462.88,137.01,691.39,2374.4,881.88,534.41,1170.4,1340.6,747.72,186.78,154.82,251.25,2077,1382.8,8077.3,1809.1,513.97,24.789,3.4937,999.48,2108.3,1727.8,2792.5,242.09,263.8,143.79,81.508,37.908,1012.6,1730.4,1.8441,625.25,50.814,179.32,357.32,923.32,90.801,19.921,416.59,114.85,130.07,18.873,182.41,42.574,764.56,401.21,330.73,13.521,902.73,1008.8
